ht_new,ln_ht_new,u_new,v_new,ws_new,,ht_old,ln_ht_old,u_old,v_old,ws_old,,ws_adj,,,ln_ht_old_old,ht,,,u,v,ws_old_old,,ht_new_new,temp,moisture,u_new_new,v_new_new,ws_new_new,ln_ht,,,,,,,,,,,,,,,,,,,,,,,Adding the SODAR data to the original sounding,new_sounding_ht,ht_test,,,u_new_sounding,v_new_sounding,ws_new_sounding,,SODAR,ht,ws,dir,u,v
,,,,,,,,,,,,,,,7.706027948,2221.7,249.13,0.609,25.02,-14.27,28.80335571,,2227.4,249.09,0.609,25.15,-14.23,33.99535802,7.708590265,,,29.50140583,0.514896666,60.70359441,2.085692992,90.20500024,,2227.4,249.09,0.609,29.59,-16.74,,29.50140583,60.49859417,90,33.99535802,,,,,,7.67382759,2156.6,250,0.608,23.08,-14.76,27.39605811,,,,,,,
,,,,,,,,,,,,,,,7.70728745,2224.5,249.1,0.609,25.13,-14.27,28.89895846,,2230.2,249.06,0.609,25.29,-14.19,34.09769395,7.709846547,,,29.29640559,0.511318737,60.70359441,2.082115063,90,,2230.2,249.06,0.609,29.74,-16.68,,29.29640559,60.70359441,90,34.09769395,,,,,,7.675081858,2159.3,249.98,0.608,23.11,-14.72,27.39982664,,,,,,,
,,,,,,,,,,,,,,,7.708590265,2227.4,249.09,0.609,25.15,-14.23,28.89663302,,2233.1,249.03,0.609,25.29,-14.19,34.09769395,7.711146034,,,29.29640559,0.511318737,60.79240353,2.082115063,90.08880912,,2233.1,249.03,0.609,29.74,-16.68,,29.29640559,60.70359441,90,34.09769395,,,,,,7.676288186,2162,249.95,0.608,23.24,-14.69,27.49352105,,,,,,,
,,,,,,,,,,,,,,,7.709846547,2230.2,249.06,0.609,25.29,-14.19,28.99896895,,2235.9,248.91,0.609,25.4,-14.2,34.19855318,7.712399111,,,29.20759647,0.509768725,60.79294291,2.080565052,90.00053938,,2235.9,248.91,0.609,29.85,-16.69,,29.20759647,60.79240353,90,34.19855318,,,,,,7.677539374,2164.7,249.92,0.608,23.27,-14.65,27.49755262,,,,,,,
,,,,,,,,,,,,,,,7.711146034,2233.1,249.03,0.609,25.29,-14.19,28.99896895,,2238.7,248.89,0.609,25.49,-14.25,34.30150911,7.713650619,,,29.20705709,0.509759311,60.89774315,2.080555638,90.10480023,,2238.7,248.89,0.609,29.94,-16.74,,29.20705709,60.79294291,90,34.30150911,,,,,,7.678788998,2167.3,249.91,0.608,23.38,-14.67,27.60132787,,,,,,,
,,,,,,,,,,,,,,,7.712399111,2235.9,248.91,0.609,25.4,-14.2,29.09982818,,2241.6,248.86,0.609,25.51,-14.2,34.29461684,7.714945176,,,29.10225685,0.507930202,61.0118709,2.078726529,90.11412776,,2241.6,248.86,0.609,29.97,-16.68,,29.10225685,60.89774315,90,34.29461684,,,,,,7.680037063,2170,249.88,0.608,23.49,-14.68,27.69986462,,,,,,,
,,,,,,,,,,,,,,,7.713650619,2238.7,248.89,0.609,25.49,-14.25,29.20278411,,2244.5,248.84,0.609,25.63,-14.2,34.39952533,7.716238058,,,28.9881291,0.505938297,61.00219186,2.076734624,89.99032095,,2244.5,248.84,0.609,30.09,-16.67,,28.9881291,61.0118709,90,34.39952533,,,,,,7.681237432,2172.7,249.85,0.608,23.54,-14.6,27.70002888,,,,,,,
,,,,,,,,,,,,,,,7.714945176,2241.6,248.86,0.609,25.51,-14.2,29.19589183,,2247.3,248.82,0.609,25.71,-14.25,34.49373478,7.717484775,,,28.99780814,0.506107228,61.09870921,2.076903555,90.09651735,,2247.3,248.82,0.609,30.17,-16.72,,28.99780814,61.00219186,90,34.49373478,,,,,,7.682482447,2175.3,249.73,0.608,23.65,-14.61,27.79882372,,,,,,,
,,,,,,,,,,,,,,,7.716238058,2244.5,248.84,0.609,25.63,-14.2,29.30080033,,2250.2,248.79,0.609,25.74,-14.21,34.5006246,7.71877438,,,28.90129079,0.504422682,61.09817422,2.075219009,89.99946502,,2250.2,248.79,0.609,30.2,-16.67,,28.90129079,61.09870921,90,34.5006246,,,,,,7.683725913,2178,249.71,0.608,23.68,-14.57,27.8033685,,,,,,,
,,,,,,,,,,,,,,,7.717484775,2247.3,248.82,0.609,25.71,-14.25,29.39500978,,2253.1,248.76,0.609,25.83,-14.26,34.60358053,7.720062325,,,28.90182578,0.50443202,61.20107822,2.075228346,90.10290399,,2253.1,248.76,0.609,30.29,-16.72,,28.90182578,61.09817422,90,34.60358053,,,,,,7.684921865,2180.7,249.68,0.608,23.79,-14.58,27.90233861,,,,,,,
,,,,,,,,,,,,,,,7.71877438,2250.2,248.79,0.609,25.74,-14.21,29.4018996,,2255.9,248.73,0.609,25.94,-14.26,34.69992768,7.721304285,,,28.79892178,0.502636006,61.30455933,2.073432333,90.10348111,,2255.9,248.73,0.609,30.41,-16.72,,28.79892178,61.20107822,90,34.69992768,,,,,,7.686162303,2183.3,249.66,0.608,23.92,-14.55,27.99765883,,,,,,,
,,,,,,,,,,,,,,,7.720062325,2253.1,248.76,0.609,25.83,-14.26,29.50485553,,2258.8,248.71,0.609,25.96,-14.21,34.6934154,7.722588978,,,28.69544067,0.50082992,61.30331419,2.071626247,89.99875485,,2258.8,248.71,0.609,30.43,-16.66,,28.69544067,61.30455933,90,34.6934154,,,,,,7.687401205,2186,249.64,0.608,23.95,-14.5,27.99736595,,,,,,,
,,,,,,,,,,,,,,,7.721304285,2255.9,248.73,0.609,25.94,-14.26,29.60120268,,2261.7,248.69,0.609,26.05,-14.26,34.79636969,7.723872022,,,28.69668581,0.500851652,#DIV/0!,2.071647979,#DIV/0!,,2261.7,248.69,0.609,30.52,-16.71,,28.69668581,61.30331419,90,34.79636969,,,,,,7.688592773,2188.7,249.61,0.608,24.06,-14.51,28.09668486,,,,,,,
,,,,,,,,,,,,,,,7.722588978,2258.8,248.71,0.609,25.96,-14.21,29.5946904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.689828669,2191.3,249.58,0.608,24.09,-14.47,28.10176151,,,,,,,
,,,,,,,,,,,,,,,7.723872022,2261.7,248.69,0.609,26.05,-14.26,29.69764469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.691063039,2194,249.57,0.608,24.2,-14.48,28.2012482,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692250254,2196.7,249.45,0.608,24.25,-14.4,28.20323563,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.693481641,2199.3,249.42,0.608,24.36,-14.41,28.30296274,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.694711513,2202,249.4,0.608,24.47,-14.41,28.39769357,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.695894407,2204.7,249.37,0.608,24.5,-14.37,28.4032903,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.697121317,2207.5,249.34,0.608,24.61,-14.38,28.50327174,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.698346724,2210.3,249.33,0.608,24.66,-14.29,28.50122278,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.699615932,2213.2,249.3,0.608,24.77,-14.3,28.60144926,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.700883532,2216,249.18,0.609,24.88,-14.31,28.70175082,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.702194711,2218.8,249.16,0.609,24.9,-14.26,28.69420847,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.703459048,2221.7,249.13,0.609,25.02,-14.27,28.80335571,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.704721788,2224.5,249.1,0.609,25.13,-14.27,28.89895846,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.706027948,2227.4,249.09,0.609,25.15,-14.23,28.89663302,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70728745,2230.2,249.06,0.609,25.29,-14.19,28.99896895,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.708590265,2233.1,249.03,0.609,25.29,-14.19,28.99896895,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.709846547,2235.9,248.91,0.609,25.4,-14.2,29.09982818,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.711146034,2238.7,248.89,0.609,25.49,-14.25,29.20278411,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.712399111,2241.6,248.86,0.609,25.51,-14.2,29.19589183,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.713650619,2244.5,248.84,0.609,25.63,-14.2,29.30080033,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.714945176,2247.3,248.82,0.609,25.71,-14.25,29.39500978,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.716238058,2250.2,248.79,0.609,25.74,-14.21,29.4018996,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.717484775,2253.1,248.76,0.609,25.83,-14.26,29.50485553,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71877438,2255.9,248.73,0.609,25.94,-14.26,29.60120268,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.720062325,2258.8,248.71,0.609,25.96,-14.21,29.5946904,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.721304285,2261.7,248.69,0.609,26.05,-14.26,29.69764469,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.722588978,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.723872022,,,,,,,,,,,,,
